sssom:subject_id	sssom:subject_label	sssom:subject_category	sssom:predicate_id	sssom:object_id	sssom:object_label	sssom:object_category	sssom:mapping_justification	sssom:author_id	sssom:author_label	sssom:reviewer_id	sssom:reviewer_label	sssom:creator_id	sssom:creator_label	sssom:subject_type	sssom:object_type	sssom:mapping_date	sssom:object_match_field	sssom:comment	semapv:RegexRemoval
mids:ObjectType	Object Type	mids:MIDS1	skos:narrowMatch	dwc:materialEntityType	Material Entity Type	minext:CompoundSpecimens	semapv:HumanCuration	hhttps://orcid.org/0000-0002-5819-9134	Ben Norton			hhttps://orcid.org/0000-0002-5819-9134	Ben Norton	rdf property	rdf property				
mids:ObjectType	Object Type	mids:MIDS1	skos:narrowMatch	minext:constituentPartType	Constituent Part Type	minext:ConstituentParts	semapv:HumanCuration	hhttps://orcid.org/0000-0002-5819-9134	Ben Norton			hhttps://orcid.org/0000-0002-5819-9134	Ben Norton	rdf property	rdf property				
mids:License	License	mids:MIDS1	skos:exactMatch	dc:license	License	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1262	Mathias Dillen	rdf property	rdf property	2023-09			
mids:Modified	Modified	mids:MIDS1	skos:exactMatch	dc:modified	Modified	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1263	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:locality	Locality	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1264	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:county	County	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1265	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:municipality	Municipality	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1266	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:verbatimLocality	Verbatim Locality	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1267	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:island	Island	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1268	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:verbatimCoordinates	Verbatim Coordinates	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1269	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	owl:intersectionOf	dwc:verbatimLongitude	Verbatim Longitude	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1272	Mathias Dillen	rdf property	rdf property	2023-09	dwc:verbatimLongitude|dwc:verbatimLatitude	All properties in object_match_field need to be present	
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	owl:intersectionOf	dwc:verbatimLatitude	Verbatim Latitude	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1273	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:continent	Continent	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1274	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:country	Country	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1275	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:countryCode	Country Code	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1276	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:islandGroup	Island Group	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1277	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:stateProvince	State Province	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1278	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:waterBody	Water Body	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-3973-1279	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:higherGeography	Higher Geography	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0001-9144-2848	Elspeth Haston			https://orcid.org/0000-0002-3973-1279	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	minext:namedPlace	Named Place	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0001-9144-2848	Elspeth Haston			https://orcid.org/0000-0002-3973-1279	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	skos:narrowMatch	dwc:locationID	Location ID	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1274	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	owl:intersectionOf	dwc:decimalLatitude	Decimal Latitude	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1275	Mathias Dillen	rdf property	rdf property	2023-09			
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	owl:intersectionOf	dwc:decimalLongitude	Decimal Longitude	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1276	Mathias Dillen	rdf property	rdf property	2023-09	dwc:decimalLatitude|dwc:decimalLongitude	All properties in object_match_field need to be present	
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	skos:narrowMatch	dwc:footprintWKT	Footprint WKT	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1280	Mathias Dillen	rdf property	rdf property	2023-09			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:earliestAgeOrLowestStage	Earliest Age Or Lowest Stage	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:earliestEonOrLowestEonothem	Earliest Eon Or Lowest Eonothem	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:earliestEpochOrLowestSeries	Earliest Epoch Or Lowest Series	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:earliestEraOrLowestErathem	Earliest Era Or Lowest Erathem	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:earliestPeriodOrLowestSystem	Earliest Period Or Lowest System	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:latestAgeOrHighestStage	Latest Age Or Highest Stage	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:latestEonOrHighestEonothem	Latest Eon Or Highest Eonothem	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:latestEpochOrHighestSeries	Latest Epoch Or Highest Series	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:latestEraOrHighestErathem	Latest Era Or Highest Erathem	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:latestPeriodOrHighestSystem	Latest Period Or Highest System	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:bed	Bed	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:formation	Formation	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:group	Group	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:member	Member	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:highestBiostratigraphicZone	Highest Biostratigraphic Zone	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	dwc:lowestBiostratigraphicZone	Lowest Biostratigraphic Zone	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:verbatimChronometricAge	Verbatim Chronometric Age	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:earliestChronometricAge	Earliest Chronometric Age	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:latestChronometricAge	Latest Chronometric Age	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	minext:chronometricAgeEvent	Chronometric Age Event	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:chronometricAgeUncertaintyInYears	Chronometric Age Uncertainty In Years	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:chronometricAgeUncertaintyMethod	Chronometric Age Uncertainty Method	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContext	Geological Context	mids:MIDS2	skos:narrowMatch	chrono:chronometricAgeProtocol	Chronometric Age Protocol	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang			https://orcid.org/0000-0002-5669-2769	Sam Leeflang	rdf property	rdf property	2023-09-13			
mids:GeologicalContextID	Geological Context ID	mids:MIDS3	owl:intersectionOf	chrono:earliestChronometricAge	Earliest Chronometric Age	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang			https://orcid.org/0000-0002-3973-1277	Mathias Dillen	rdf property	rdf property	2023-09	chrono:earliestChronometricAge|chrono:latestChronometricAge|chrono:chronometricAgeUncertaintyInYears|chrono:chronometricAgeUncertaintyMethod|chrono:chronometricAgeProtocol		
mids:GeologicalContextID	Geological Context ID	mids:MIDS3	owl:intersectionOf	chrono:latestChronometricAge	Latest Chronometric Age	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1278	Mathias Dillen	rdf property	rdf property	2023-09			
mids:GeologicalContextID	Geological Context ID	mids:MIDS3	owl:intersectionOf	chrono:chronometricAgeUncertaintyInYears	Chronometric Age Uncertainty In Years	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1279	Mathias Dillen	rdf property	rdf property	2023-09			
mids:GeologicalContextID	Geological Context ID	mids:MIDS3	owl:intersectionOf	chrono:chronometricAgeUncertaintyMethod	Chronometric Age Uncertainty Method	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1281	Mathias Dillen	rdf property	rdf property	2023-09			
mids:GeologicalContextID	Geological Context ID	mids:MIDS3	owl:intersectionOf	chrono:chronometricAgeProtocol	Chronometric Age Protocol	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1281	Mathias Dillen	rdf property	rdf property	2023-09			
mids:OrganizationID	Organization ID	mids:MIDS3	skos:exactMatch	dwc:institutionID	Institution ID	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1280	Mathias Dillen	rdf property	rdf property	2023-12-07			
mids:Mass	Mass	mids:MIDS3	skos:exactMatch	minext:measuredMassInGrams	Measured Mass In Grams	minext:CompoundSpecimens	semapv:HumanCuration	orcid:0000-0002-3973-1257	Mathias Dillen			https://orcid.org/0000-0002-3973-1260	Mathias Dillen	rdf property	rdf property	2023-12-07			
